Mean,SD,SE,LowerCI,UpperCI,WaveNumber,Significant,times_selected
0.000242696294842318,0.0179446558366242,0.000253775756562715,-0.000254815505908995,0.00074020809559363,1312,No,20
0.000156205539846713,0.0107344270435295,0.000151807723092639,-0.000141404187365787,0.000453815267059213,1313,No,17
-0.000327808270125765,0.0363675248334222,0.00051431446849366,-0.00133609023069792,0.000680473690446386,1314,No,11
-0.00120008617111627,0.0543444203020681,0.000768546162304884,-0.00270677376944217,0.000306601427209623,1315,No,16
-0.000604432654189131,0.0267314993964489,0.000378040489890262,-0.00134555784057286,0.000136692532194594,1316,No,15
-0.000989898486241903,0.0545552604062618,0.000771527891653313,-0.00250243158201634,0.000522634609532537,1317,No,19
8.81475803513693e-05,0.0283662481660471,0.000401159328700647,-0.000698300671102173,0.000874595831804912,1318,No,14
0.000484430480747729,0.0362740990267516,0.000512993228064968,-0.000521261269026483,0.00149012223052194,1319,No,16
0.000451152104054869,0.0304090839795843,0.000430049389832706,-0.000391933339746375,0.00129423754785611,1320,No,19
-0.000236276942142198,0.0177665008177491,0.000251256264123734,-0.000728849432546162,0.000256295548261766,1321,No,24
-0.000451299531224001,0.0238848174782279,0.000337782328125159,-0.00111350106143987,0.000210901998991865,1322,No,33
-0.00159025002512408,0.0382320216355565,0.000540682435139456,-0.00265022476654254,-0.000530275283705629,1323,Yes,43
-0.00189965507459372,0.0450266985819541,0.000636773678034848,-0.00314801080219004,-0.000651299346997398,1324,Yes,45
-0.00162440572998794,0.0309152339519993,0.000437207431388546,-0.00248152407508967,-0.000767287384886222,1325,Yes,40
-0.00165417458785546,0.035204729919482,0.000497870065118134,-0.00263021830452894,-0.000678130871181978,1326,Yes,38
-0.0013862810529325,0.0303871505018899,0.000429739203616451,-0.00222875839568774,-0.000543803710177264,1327,Yes,37
-0.00099498606174977,0.0329194194051259,0.000465550893881772,-0.00190767002610341,-8.23020973961266e-05,1328,Yes,32
9.17944742251549e-05,0.0223584648984798,0.000316196442932729,-0.000528089252437071,0.000711678200887381,1329,No,17
3.07025495475524e-05,0.00977852796333843,0.000138289268657978,-0.000240405077148105,0.00030181017624321,1330,No,22
-0.000616010561640248,0.0112755312005588,0.000159460091467913,-0.000928622287554126,-0.00030339883572637,1331,Yes,31
-0.00256750247875167,0.0402660238036384,0.000569447569659433,-0.0036838695015595,-0.00145113545594384,1332,Yes,39
-0.00221217514884312,0.0329682462495971,0.000466241409738362,-0.00312621282716815,-0.00129813747051808,1333,Yes,45
-0.00200127955946971,0.0297324376610348,0.00042048016582648,-0.00282560512671059,-0.00117695399222884,1334,Yes,50
-0.00127057855845188,0.0339210978330943,0.000479716766061465,-0.00221103384609026,-0.000330123270813494,1335,Yes,46
-0.00197839261913336,0.0564286262902923,0.000798021286058143,-0.00354286438918027,-0.000413920849086442,1336,Yes,40
-0.00125702872206177,0.025544378393872,0.00036125206367004,-0.00196524122886675,-0.000548816215256794,1337,Yes,37
-0.000727196031633675,0.0383754228660698,0.000542710434789985,-0.00179114654194244,0.00033675447867509,1338,No,21
-5.4604684176239e-05,0.00341335101500737,4.8272072985634e-05,-0.000149239121611742,4.00297532592636e-05,1339,No,16
9.215290925152e-05,0.00466543606133631,6.59792295232632e-05,-3.71953221828362e-05,0.000221501140685876,1340,No,7
-0.000341988695878144,0.0169306938481149,0.000239436168603907,-0.000811388614217809,0.000127411222461521,1341,No,12
-0.000433956821487817,0.0196704419745708,0.00027818205818311,-0.000979315679157832,0.000111402036182197,1342,No,13
-0.000892274945076183,0.0375252424596914,0.000530687068178342,-0.0019326543828165,0.000148104492664139,1343,No,19
-0.000815381719114082,0.025642202433201,0.000362635504501492,-0.00152630637679041,-0.000104457061437758,1344,Yes,33
-0.00162505597947107,0.0350764510735253,0.000496055928280958,-0.00259754319217862,-0.000652568766763525,1345,Yes,43
-0.00420257941414892,0.0659589014455337,0.00093279972983504,-0.00603127605411296,-0.00237388277418488,1346,Yes,52
-0.0033656800907905,0.0653238681174918,0.000923819002384284,-0.00517677056558495,-0.00155458961599606,1347,Yes,50
-0.000962976337253798,0.0252387215089622,0.000356929422549318,-0.00166271457135006,-0.000263238103157533,1348,Yes,39
0.000167734852660126,0.0525181636563579,0.000742718993137511,-0.00128832016509619,0.00162378987041644,1349,No,17
0.0016206785973738,0.068795209184271,0.000972911178546901,-0.000286654076818553,0.00352801127156616,1350,No,19
0.00214966905447364,0.0616490158087852,0.000871848742637374,0.000440463085364071,0.0038588750235832,1351,Yes,24
0.00366243791484154,0.100799405237309,0.00142551885965744,0.000867795650824244,0.00645708017885885,1352,Yes,31
0.00109170722264787,0.0505872360754037,0.000715411553408055,-0.000310813234921436,0.00249422768021717,1353,No,37
-0.000512953157659127,0.0165963134231126,0.000234707315283604,-0.000973082449195276,-5.28238661229784e-05,1354,Yes,34
-0.00170646045452326,0.0407820897840615,0.00057674584474537,-0.00283713529786353,-0.000575785611182989,1355,Yes,38
-0.000935472015780722,0.0388398873602206,0.000549278954658673,-0.00201229970629143,0.000141355674729984,1356,No,25
-0.000130422828405865,0.0225945953912643,0.000319535832386586,-0.000756853223209688,0.000496007566397957,1357,No,34
0.000153579822814538,0.0455905392944515,0.000644747589861168,-0.00111040826969117,0.00141756791532025,1358,No,28
0.00272470109266392,0.105468061749346,0.00149154363323128,-0.000199378689104619,0.00564878087443245,1359,No,32
0.00621711935699399,0.128135260394705,0.001812106230684,0.00266459627050494,0.00976964244348305,1360,Yes,35
0.0046107700806807,0.109249469442736,0.00154502081367982,0.00158185156764635,0.00763968859371505,1361,Yes,40
0.00365724703524542,0.0918636204899819,0.00129914777985627,0.00111034751989067,0.00620414655060018,1362,Yes,46
0.00259855990206891,0.0756478521908537,0.00106982218532701,0.00050123914489796,0.00469588065923986,1363,Yes,46
0.00303131323905717,0.0815438755581773,0.00115320454742838,0.000770526476772755,0.00529210000134158,1364,Yes,38
0.00174944447632177,0.114835287046439,0.00162401620380081,-0.00143433965241388,0.00493322860505741,1365,No,43
0.00205598389773988,0.0588419346336111,0.000832150619951239,0.000424603662544123,0.00368736413293563,1366,Yes,38
0.000804118164098126,0.0400899095628307,0.00056695693818066,-0.000307366128504127,0.00191560245670038,1367,No,29
0.000581557334299872,0.04555795921949,0.000644286838022431,-0.000681527482494656,0.0018446421510944,1368,No,18
0.000738828188123729,0.0408692088562658,0.000577977894479897,-0.000394262013130717,0.00187191838937818,1369,No,19
0.00126878138403826,0.0619217362764106,0.000875705592477899,-0.000447985702553036,0.00298554847062956,1370,No,16
0.00188213670924444,0.0588817971502118,0.00083271436106731,0.000249651294178029,0.00351462212431085,1371,Yes,20
0.00114560892404564,0.0273320780659086,0.000386533954886481,0.000387832820639264,0.00190338502745202,1372,Yes,19
0.00167867346175384,0.037499909681352,0.000530328808591341,0.000638996369953411,0.00271835055355426,1373,Yes,23
0.00233009473169739,0.0503530194307969,0.000712099229854689,0.000934067881232354,0.00372612158216243,1374,Yes,24
0.00370377907668507,0.118612270909791,0.00167743082184499,0.000415278866438952,0.00699227928693118,1375,Yes,29
0.00156512042971599,0.0338157342791644,0.000478226700391991,0.000627586324402109,0.00250265453502987,1376,Yes,26
0.000647710055699092,0.0152354505556908,0.000215461808047227,0.000225310400323741,0.00107010971107444,1377,Yes,18
0.00204080190764542,0.079917795680511,0.00113020830526341,-0.000174902132770783,0.00425650594806163,1378,No,21
0.00233742419571665,0.052804953469411,0.000746774813569212,0.000873417990842112,0.00380143040059119,1379,Yes,26
0.00382106499856144,0.0638144831595212,0.000902473075600244,0.00205182190358323,0.00559030809353964,1380,Yes,35
0.0045106024740259,0.0719012781635584,0.00101683762730865,0.00251715469207042,0.00650405025598138,1381,Yes,39
0.00798249687622236,0.154371523349874,0.00218314301965587,0.00370257892929964,0.0122624148231451,1382,Yes,47
0.00496711758532741,0.0894289306815893,0.00126471606638427,0.00248771933173394,0.00744651583892087,1383,Yes,43
0.00227107409709067,0.0585347768844101,0.000827806753404159,0.000648209745749753,0.00389393844843159,1384,Yes,32
0.00447451886433008,0.121613666349497,0.00171987696321375,0.00110280559814299,0.00784623213051718,1385,Yes,25
0.00288955337792479,0.101972218477778,0.00144210494356545,6.23951140174346e-05,0.00571671164183214,1386,Yes,19
0.00172087837601552,0.0497587709283843,0.000703695286939372,0.000341326940026,0.00310042981200503,1387,Yes,21
0.00173988106397603,0.0747860846919175,0.00105763495248093,-0.000333547370927603,0.00381330949887966,1388,No,18
0.00330948156219932,0.0821365030540388,0.00116158556584921,0.00103226432750434,0.0055866987968943,1389,Yes,22
0.00254977183431754,0.0629945362872165,0.000890877275727857,0.00080326159354811,0.00429628207508696,1390,Yes,31
0.000922350851594694,0.0530642892658926,0.000750442375575144,-0.0005488453835753,0.00239354708676469,1391,No,13
4.01603512413122e-05,0.00185843169839073,2.62821931260824e-05,-1.13642758820816e-05,9.1684978364706e-05,1392,No,6
0.000143195580804844,0.00604353818495655,8.54685366588523e-05,-2.43602415347768e-05,0.000310751403144466,1393,No,7
0.000782922194427887,0.0183776753604092,0.000259899577395805,0.000273405018650152,0.00129243937020562,1394,Yes,13
0.00222330530923545,0.0450154459043528,0.000636614541142081,0.000975261559753816,0.00347134905871707,1395,Yes,21
0.00174152233907906,0.0395724881464668,0.000559639494335818,0.000644383446185005,0.00283866123197311,1396,Yes,23
0.00222894186924608,0.0491560323568697,0.000695171276315359,0.000866101233108431,0.00359178250538372,1397,Yes,26
0.000701308978880502,0.0233841539444963,0.00033070187652927,5.29882396090343e-05,0.00134962971815197,1398,Yes,11
0.000174814891811205,0.00726870712210353,0.000102795041929967,-2.67084810734942e-05,0.000376338264695905,1399,No,5
0.000637314539433032,0.111203079612512,0.00157264903365669,-0.00244576740378244,0.0037203964826485,1400,No,5
-0.000680219816286701,0.0506517915800738,0.000716324506110357,-0.00208453006161618,0.000724090429042772,1401,No,5
-0.000270191258209068,0.0217340449950051,0.000307365811971632,-0.000872763074660755,0.00033238055824262,1402,No,5
-1.62900125565886e-05,0.0105938714376878,0.00014981996665215,-0.000310002865223004,0.000277422840109826,1403,No,7
-1.00214165636609e-05,0.0055238064267637,7.8118419646529e-05,-0.000163167785454839,0.000143124952327517,1404,No,8
0.000189916950992227,0.00754566280129485,0.000106711786706853,-1.92849597221901e-05,0.000399118861706643,1405,No,7
0.000512032997768669,0.0143343476068192,0.00020271828793334,0.00011461623171909,0.000909449763818247,1406,Yes,12
0.0012811362302525,0.0376804999622304,0.000532882740835851,0.000236452310978978,0.00232582014952602,1407,Yes,13
0.000941066983904659,0.029978345020901,0.000423957821060581,0.000109923686943084,0.00177221028086623,1408,Yes,15
0.00102864629405485,0.0305570125759479,0.000432141416105108,0.000181459561099355,0.00187583302701034,1409,Yes,14
0.00082493327940528,0.0292666375015378,0.000413892756797318,1.3521923406539e-05,0.00163634463540402,1410,Yes,17
0.000662014365723371,0.0209509688355044,0.000296291442720264,8.11531707394656e-05,0.00124287556070728,1411,Yes,15
0.00132129288271763,0.0336473552092124,0.000475845460748532,0.000388427051627751,0.00225415871380752,1412,Yes,15
0.000506360849816716,0.0161980991998001,0.00022907571573022,5.72719636875436e-05,0.000955449735945889,1413,Yes,14
0.00051079580156575,0.0175771766000333,0.000248578815359942,2.34722851927817e-05,0.000998119317938719,1414,Yes,11
0.000350019859896063,0.0126156334901841,0.000178411999797465,2.54080464943724e-07,0.000699785639327181,1415,Yes,11
0.000883968930724036,0.0240298830771346,0.000339833865499234,0.000217745487354963,0.00155019237409311,1416,Yes,14
0.000230174203401579,0.00755399611985111,0.000106829637628072,2.07412531866611e-05,0.000439607153616497,1417,Yes,12
0.000166777181231316,0.00519695945688436,7.34961054702898e-05,2.26925756882487e-05,0.000310861786774384,1418,Yes,12
0.00029180939434975,0.0103671141636831,0.000146613134529508,4.3833393099174e-06,0.000579235449389582,1419,Yes,11
0.000633860746637591,0.018315937093311,0.000259026466449329,0.000126055251302152,0.00114166624197303,1420,Yes,15
0.00146077336124639,0.0376199766025156,0.000532026811274361,0.000417767439364034,0.00250377928312874,1421,Yes,20
0.00218962361147951,0.0838566564342755,0.00118591220824613,-0.000135284513113918,0.00451453173607294,1422,No,22
0.00221565134420183,0.0531196684487882,0.000751225555490385,0.000742919732858711,0.00368838295554495,1423,Yes,21
0.00237685299485517,0.055890089564757,0.000790405226647263,0.000827312042012614,0.00392639394769772,1424,Yes,17
0.00159276622076649,0.0334268399171769,0.00047272690358146,0.00066601412966876,0.00251951831186422,1425,Yes,19
0.00128881093143012,0.0267535656228321,0.000378352553456477,0.000547073963570973,0.00203054789928927,1426,Yes,18
0.00134989193070749,0.0314042535768845,0.000444123213246338,0.000479215619579877,0.00222056824183511,1427,Yes,18
0.000963250584363226,0.025554251186385,0.000361391686040744,0.000254764356466784,0.00167173681225967,1428,Yes,16
0.000509796111419564,0.0125023424757443,0.000176809822906308,0.000163171301484659,0.00085642092135447,1429,Yes,14
0.000334347229457945,0.0108514396101393,0.000153462530679317,3.34933534997332e-05,0.000635201105416158,1430,Yes,19
0.000519375363048684,0.0162369527343202,0.000229625187684866,6.92092708643673e-05,0.000969541455233,1431,Yes,16
0.000555023915070087,0.018682415331625,0.000264209251398711,3.70578878225429e-05,0.00107298994231763,1432,Yes,20
0.00113146719750184,0.0382418242028851,0.000540821064376078,7.12206819703588e-05,0.00219171371303332,1433,Yes,23
0.0021919076122137,0.0553149003971509,0.000782270823429677,0.000658313657806427,0.00372550156662097,1434,Yes,27
0.00609869144872922,0.108810849846857,0.00153881779586768,0.00308193357153971,0.00911544932591872,1435,Yes,37
0.012989587275074,0.158035527283985,0.00223495986021795,0.00860808559136551,0.0173710889587825,1436,Yes,60
0.0273429478243721,0.312265165851879,0.00441609632604411,0.0186854619194153,0.036000433729329,1437,Yes,98
0.0615625473436678,0.58689732808824,0.00829998161102921,0.0452909426268262,0.0778341520605094,1438,Yes,191
0.770733171174942,2.26067025643662,0.0319707053670614,0.708056564812326,0.833409777537558,1439,Yes,1149
