Mean,SD,SE,LowerCI,UpperCI,Intensity,Significant,times_selected
-0.00163458433087916,0.0438362294221852,0.000619937901721528,-0.0028499345519443,-0.000419234109814022,1300,Yes,53
-0.00150899376243791,0.0381292235290565,0.00053922865037547,-0.00256611844802112,-0.000451869076854704,1301,Yes,56
-0.00137084175558515,0.0409285730163335,0.000578817430482763,-0.00250557781566488,-0.000236105695505426,1302,Yes,48
-0.000539806678662859,0.0485730637576468,0.000686926855320772,-0.00188648463326337,0.000806871275937652,1303,No,26
-0.000846061784055534,0.0310010797451998,0.000438421474238714,-0.00170556018567943,1.34366175683606e-05,1304,No,19
0.00014565294272765,0.0107771816041459,0.00015241236388741,-0.000153142145666268,0.000444448031121568,1305,No,16
0.000104274266041252,0.0137830811152266,0.000194922202444419,-0.000277858752723169,0.000486407284805673,1306,No,21
-0.00029055527044056,0.0198939758464591,0.000281343304515852,-0.000842111557592898,0.000261001016711778,1307,No,22
0.000247354638931997,0.0546317366544004,0.000772609429126484,-0.00126729874470266,0.00176200802256665,1308,No,33
1.58101498478205e-05,0.0441234356679281,0.000623999611400807,-0.00120750280384409,0.00123912310353973,1309,No,40
0.00110207901719558,0.0330704977765475,0.000467687464700228,0.000185206436838103,0.00201895159755305,1310,Yes,34
0.00140262213982043,0.0703876117262405,0.000995431151263008,-0.000548859559206341,0.00335410383884721,1311,No,33
0.00136628069925153,0.0448145385385764,0.000633773281927466,0.000123807064139419,0.00260875433436364,1312,Yes,21
0.000331245422135548,0.0215215182662858,0.000304360230150417,-0.000265434135558125,0.000927924979829221,1313,No,22
6.48117786020943e-06,0.0298546641258306,0.000422208709068431,-0.000821233092354615,0.000834195448075034,1314,No,11
0.000155444811839197,0.0557587162916826,0.000788547328002112,-0.00139045384469782,0.00170134346837622,1315,No,12
-0.000901661025246982,0.0227941164131424,0.000322357485737771,-0.00153362309832795,-0.000269698952166015,1316,Yes,15
-0.001001763154067,0.0298798691041561,0.000422565161290304,-0.00183017622699327,-0.000173350081140728,1317,Yes,20
-0.000148237586761596,0.0250810628630206,0.000354699792596158,-0.000843604768129932,0.00054712959460674,1318,No,19
0.000253900401573538,0.0244426420300015,0.000345671158590587,-0.000423766696763714,0.000931567499910789,1319,No,19
3.9642845203903e-05,0.0319290279484434,0.000451544643580782,-0.000845582724764866,0.000924868415172672,1320,No,19
-0.000718215072698152,0.0349146985545846,0.000493768402220618,-0.00168621773091176,0.000249787585515459,1321,No,31
-0.000979706313223926,0.0311960384380795,0.000441178606514444,-0.00184460990351512,-0.000114802722932733,1322,Yes,33
-0.00228336236144012,0.044773683796205,0.000633195508619976,-0.00352470330743122,-0.00104202141544902,1323,Yes,40
-0.0027471809507799,0.0466782039864965,0.000660129491449213,-0.00404132431761795,-0.00145303758394184,1324,Yes,46
-0.00202395347039153,0.038074067778465,0.000538448630270176,-0.00307954897441515,-0.000968357966367916,1325,Yes,48
-0.00153423423815487,0.0284052538281407,0.000401710952064068,-0.00232176391336847,-0.00074670456294128,1326,Yes,41
-0.00110742516743633,0.0295705635415266,0.000418190920074422,-0.00192726280883317,-0.000287587526039495,1327,Yes,40
-0.000855718071223233,0.0321001850688701,0.000453965170790824,-0.00174568893627986,3.42527938333977e-05,1328,No,35
5.25081411413905e-05,0.0291078031029198,0.000411646499190349,-0.000754499564634291,0.000859515846917072,1329,No,21
-2.83234508352081e-06,0.0153674519591025,0.000217328589796798,-0.000428891711545612,0.000423227021378571,1330,No,23
-0.00153833172203314,0.0544371555827963,0.000769857637222048,-0.00304759038647077,-2.9073057595509e-05,1331,Yes,30
-0.00245178491245122,0.045577412156053,0.000644561944089584,-0.00371540905781173,-0.00118816076709071,1332,Yes,41
-0.00229427564018847,0.0334444783444356,0.00047297634861194,-0.00322151675296417,-0.00136703452741277,1333,Yes,49
-0.00207248178160583,0.0313785670216101,0.000443759950497942,-0.0029424459384026,-0.00120251762480906,1334,Yes,48
-0.00199710772607011,0.0422061313730803,0.000596884834031107,-0.00316726382231084,-0.000826951629829375,1335,Yes,49
-0.0023508522430183,0.0463406121662692,0.000655355222142096,-0.00363563594779711,-0.00106606853823949,1336,Yes,49
-0.00175005246958917,0.0448030461111498,0.000633610754460152,-0.00299220747957321,-0.00050789745960512,1337,Yes,40
-0.00197257764751938,0.0638443882830282,0.000902895997912724,-0.00374264985574351,-0.000202505439295254,1338,Yes,30
-2.76537530899842e-05,0.0126924096046058,0.00017949777802028,-0.000379548134110812,0.000324240627930844,1339,No,21
-0.000442602994653715,0.0206694639963095,0.000292310363105633,-0.00101565952730566,0.000130453537998231,1340,No,16
-0.00104682247009464,0.0373706171828892,0.000528500336542949,-0.00208291495462706,-1.07299855622246e-05,1341,Yes,18
-0.001034762320716,0.0289336287383274,0.000409183301704105,-0.00183694107894529,-0.00023258356248671,1342,Yes,19
-0.00156161632440138,0.0340565738403787,0.000481632686130243,-0.00250582765578651,-0.000617404993016254,1343,Yes,24
-0.00144546000503072,0.029800661600403,0.00042144499802981,-0.00227167706661055,-0.000619242943450895,1344,Yes,31
-0.00139539656624467,0.0397081018334711,0.000561557361489868,-0.00249629532002668,-0.000294497812462659,1345,Yes,39
-0.00324507766124009,0.0643078529027917,0.00090945037742222,-0.00502799932835952,-0.00146215599412066,1346,Yes,53
-0.00267262972357389,0.0572986259771996,0.00081032493962299,-0.00426122205156446,-0.00108403739558331,1347,Yes,51
-0.00140210632117871,0.0426925217090854,0.000603763432128963,-0.00258574748696533,-0.000218465155392085,1348,Yes,46
0.000404125428822592,0.0393243881842844,0.000556130831022393,-0.000686134944913696,0.00149438580255888,1349,No,20
0.00135271048328534,0.0706208033973438,0.000998728979502075,-0.000605236405671355,0.00331065737224203,1350,No,26
0.00208277639210354,0.096494289283114,0.00136463532595733,-0.000592507439502747,0.00475806022370983,1351,No,30
0.00305231828625056,0.083937070322946,0.00118704943236574,0.000725180703543132,0.00537945586895799,1352,Yes,38
0.00132434503067409,0.0610548190752375,0.000863445531844365,-0.000368386959240817,0.00301707702058899,1353,No,42
-0.000525246472547096,0.0198578138626145,0.000280831896835899,-0.00107580017631945,2.53072312252618e-05,1354,No,39
-0.000789442250968797,0.0167081139420907,0.000236288413385797,-0.00125267118832865,-0.000326213313608946,1355,Yes,33
-0.0010570314549249,0.0467523083995543,0.000661177486108993,-0.00235322935099548,0.000239166441145683,1356,No,28
-7.05800740148389e-05,0.0268772883328622,0.000380102256801458,-0.000815747227931681,0.000674587079902003,1357,No,28
0.000156422170792556,0.024845569101329,0.000351369407879774,-0.000532415995669529,0.00084526033725464,1358,No,22
0.00206616287589693,0.0563491081877571,0.000796896730267549,0.000503895728482224,0.00362843002331164,1359,Yes,32
0.00549630089641697,0.143396769856042,0.00202793656730907,0.00152065567688615,0.00947194611594779,1360,Yes,40
0.00412836652413592,0.10860249553865,0.00153587122098323,0.00111738522622518,0.00713934782204666,1361,Yes,48
0.00205862909714318,0.096958183138976,0.00137119577578194,-0.000629516093838771,0.00474677428812513,1362,No,50
0.00255085563507004,0.0728016730340023,0.00102957113368138,0.000532444595113949,0.00456926667502613,1363,Yes,50
0.00326531209107927,0.0740425740850412,0.0010471201246408,0.00121249733103642,0.00531812685112212,1364,Yes,45
4.96291707731948e-05,0.0383279450683026,0.000542038997334845,-0.0010130050275997,0.00111226336914609,1365,No,42
0.00278326644726596,0.104542338173132,0.00147845192486638,-0.000115147843473212,0.00568168073800513,1366,No,48
0.000761701355342058,0.0437615090390939,0.000618881195929993,-0.000451577258851203,0.00197497996953532,1367,No,42
0.00127014479930592,0.035158720701558,0.000497219396518311,0.0002953766785017,0.00224491292011013,1368,Yes,34
0.00132580490332693,0.0476452658525407,0.000673805811515348,4.84995008711393e-06,0.00264675985656675,1369,Yes,27
0.00140687681143187,0.0286817350058764,0.000405620986377016,0.000611681753841397,0.00220207186902234,1370,Yes,26
0.00177354584787789,0.0351316492052458,0.000496836547745926,0.000799528278602882,0.00274756341715289,1371,Yes,26
0.00246434140971256,0.0406687916575328,0.000575143567274087,0.00133680773304967,0.00359187508637546,1372,Yes,37
0.00436506782634092,0.0682591567854308,0.000965330252821078,0.00247259709191894,0.0062575385607629,1373,Yes,44
0.00721094532622751,0.117924578001012,0.00166770537546155,0.00394151125692752,0.0104803793955275,1374,Yes,46
0.00547950694746397,0.0975319142496677,0.0013793095589609,0.00277545518236736,0.00818355871256057,1375,Yes,41
0.00247917351615403,0.0478444961058048,0.000676623352777359,0.00115269494613561,0.00380565208617246,1376,Yes,28
0.0016285027892771,0.0513217977823351,0.000725799824691477,0.000205616763211771,0.00305138881534243,1377,Yes,15
0.000957247546297551,0.0341649864993502,0.000483165872656747,1.00304967933238e-05,0.00190446459580178,1378,Yes,14
0.001132819480151,0.030783618879371,0.000435346113181309,0.000279350135196477,0.00198628882510552,1379,Yes,17
0.00384730099720432,0.0928260501672905,0.00131275859088108,0.00127371832190414,0.00642088367250451,1380,Yes,28
0.00773689520491059,0.132075437276737,0.00186782874653118,0.00407513154486551,0.0113986588649557,1381,Yes,37
0.00526598193153381,0.0787799941892905,0.00111411736226168,0.00308182319763941,0.0074501406654282,1382,Yes,39
0.00376497463226554,0.0646197638727836,0.000913861464662375,0.00197340529924672,0.00555654396528437,1383,Yes,37
0.00200758296521423,0.0723231435740311,0.00102280370515851,2.43905367287986e-06,0.00401272687675558,1384,Yes,20
0.000383120714198097,0.0127328477376009,0.000180069659581468,3.01051944634017e-05,0.000736136233932792,1385,Yes,11
0.00356489626275202,0.13200588226038,0.00186684509005655,-9.49389991251486e-05,0.0072247315246292,1386,No,10
0.00406695821012671,0.140531282016844,0.001987412449659,0.000170758036958963,0.00796315838329446,1387,Yes,15
0.00137550525507222,0.0378503578245502,0.000535284893761536,0.000326112062368,0.00242489844777645,1388,Yes,15
0.00162584013041817,0.0419977365624969,0.000593937686356555,0.000461461736376045,0.00279021852446029,1389,Yes,15
0.00154107517336379,0.0375530251429043,0.00053107997465233,0.000499925466587335,0.00258222488014024,1390,Yes,20
0.00070329482059717,0.0308720939135778,0.000436597339114376,-0.000152627476032241,0.00155921711722658,1391,No,9
0.000868299562272721,0.0375247635079351,0.000530680294777648,-0.00017206659663111,0.00190866572117655,1392,No,7
0.00111530343930842,0.052158358939345,0.000737630586031457,-0.000330776068507233,0.00256138294712408,1393,No,7
0.000790023821363946,0.020704137744192,0.00029280072395077,0.000216005966360384,0.00136404167636751,1394,Yes,12
0.0017396129056792,0.0480815930574532,0.000679976410023543,0.000406560872650882,0.00307266493870752,1395,Yes,13
0.00206646457841962,0.0613805888786838,0.000868052612586818,0.000364700689368919,0.00376822846747032,1396,Yes,14
0.0016555351022875,0.0508466463126595,0.000719080168165509,0.000245822550567968,0.00306524765400703,1397,Yes,13
0.000443433762673675,0.0202675432452734,0.000286626345334489,-0.000118479601871409,0.00100534712721876,1398,No,15
0.000154722094009666,0.0103502596288564,0.000146374775412114,-0.000132236672604644,0.000441680860623975,1399,No,4
1.63557915089704e-05,0.00113162952245562,1.60036581823853e-05,-1.50183984797386e-05,4.77299814976794e-05,1400,No,3
5.32434157993602e-05,0.00274788425685405,3.88609518387451e-05,-2.29410960313679e-05,0.000129427927630088,1401,No,4
0.000142623760556592,0.00682734798452581,9.65532811475701e-05,-4.66630232670804e-05,0.000331910544380264,1402,No,5
0.000304324059243132,0.017615197440387,0.000249116511240751,-0.000184053576914727,0.00079270169540099,1403,No,4
0.000330680771129843,0.0198398690337085,0.000280578118631766,-0.000219375416043453,0.000880736958303139,1404,No,5
4.20882537843871e-05,0.00232148621144581,3.2830772850888e-05,-2.22744621122597e-05,0.000106450969681034,1405,No,4
0.000159604094716353,0.0112410926731397,0.00015897305714247,-0.000152052830283675,0.000471261019716382,1406,No,3
0.000122996209157152,0.00864254339957757,0.000122224020890807,-0.000116616484947551,0.000362608903261856,1407,No,6
0.000293169111307931,0.0175938485906173,0.000248814592911897,-0.000194616632489907,0.000780954855105768,1408,No,6
0.000373946174488254,0.0136514725385198,0.000193060976103386,-4.53802422702154e-06,0.000752430373203529,1409,No,10
0.000611879788064515,0.0209270501381975,0.000295953181259007,3.16817339219347e-05,0.0011920778422071,1410,Yes,11
0.000588925764983828,0.0204091891390292,0.000288629520774528,2.30852978900489e-05,0.00115476623207761,1411,Yes,13
0.000828825209518132,0.0278724406997966,0.000394175836540922,5.60676659831732e-05,0.00160158275305309,1412,Yes,9
0.000472064212650669,0.021203611656364,0.000299864351757222,-0.000115801451290293,0.00105992987659163,1413,No,5
0.0012097640373238,0.0655978404822984,0.000927693556724532,-0.000608922263537861,0.00302845033818545,1414,No,8
0.000433162136154906,0.0142738372921578,0.000201862542856764,3.74230058251382e-05,0.000828901266484673,1415,Yes,9
0.00129194276197125,0.0386561384775043,0.00054668035303859,0.000220209470503827,0.00236367605343866,1416,Yes,13
0.000274418275201338,0.0125731025586016,0.000177810521594822,-7.41683431161945e-05,0.000623004893518871,1417,No,9
3.53947766653728e-05,0.00192814886270682,2.72681427191425e-05,-1.80627441439163e-05,8.88522974746618e-05,1418,No,5
0.000121693492262861,0.00534222014904668,7.55504018796464e-05,-2.64184353528075e-05,0.000269805419878529,1419,No,5
0.0005300841298949,0.0198911307486183,0.000281303068756325,-2.13932775194837e-05,0.00108156153730928,1420,No,9
0.00184922515438852,0.0459559655006411,0.000649915496829566,0.00057510569733961,0.00312334461143742,1421,Yes,15
0.00189466739361708,0.0467646822273657,0.000661352478460085,0.000598126435778541,0.00319120835145561,1422,Yes,20
0.00387985068533789,0.0774866201135999,0.00109582629067105,0.00173155047507863,0.00602815089559716,1423,Yes,26
0.00297792134586159,0.0586000912555807,0.000828730438099432,0.00135324616734673,0.00460259652437645,1424,Yes,23
0.00224612041228479,0.0425605851794025,0.000601897567832463,0.00106613715897445,0.00342610366559513,1425,Yes,24
0.00222529568579205,0.0781992278945117,0.00110590408655523,5.72385750082713e-05,0.00439335279657583,1426,Yes,21
0.00130895119619979,0.0289628455494751,0.000409596489809849,0.000505962408039661,0.00211193998435992,1427,Yes,19
0.000705023603301715,0.0203201289490585,0.000287370019489287,0.000141652311203042,0.00126839489540039,1428,Yes,16
0.000777135025723468,0.0191935712373283,0.000271438087542039,0.000244997308730161,0.00130927274271677,1429,Yes,15
0.000355727380829442,0.00820338351573762,0.00011601336225304,0.000128290301939439,0.000583164459719446,1430,Yes,16
0.000652358961636302,0.0141985821891343,0.000200798274983428,0.000258706263175821,0.00104601166009678,1431,Yes,15
0.00178583515278002,0.0784086001892718,0.00110886505794358,-0.000388026760745143,0.00395969706630518,1432,No,18
0.000869423034613463,0.0183378015729798,0.000259335676886148,0.000361011351187734,0.00137783471803919,1433,Yes,16
0.00180022365795854,0.0422595990328037,0.000597640980926399,0.000628585182121724,0.00297186213379536,1434,Yes,22
0.00408468515997691,0.0810137240555286,0.0011457070729768,0.00183859673635973,0.00633077358359408,1435,Yes,29
0.00903412485794661,0.163337678245061,0.00230994359820699,0.00450562215641326,0.01356262755948,1436,Yes,43
0.0218333507511965,0.289216163206901,0.00409013420464711,0.0138148935863741,0.0298518079160189,1437,Yes,75
0.0584390875720617,0.605205583688161,0.00855889944475722,0.0416598903276698,0.0752182848164536,1438,Yes,172
0.775926977982497,2.36246798042691,0.0334103425859192,0.71042805117886,0.841425904786135,1439,Yes,1059
